backend,level,size,iter,inner_iter,compression_ms
process,50,512000,1,27,2.561
process,50,512000,1,28,1.375
process,50,512000,1,29,1.676
process,50,512000,1,30,7.6
process,50,512000,1,31,1.473
process,50,512000,1,32,2.387
process,50,512000,1,33,1.793
process,50,512000,1,34,2.889
process,50,512000,1,35,1.498
process,50,512000,1,36,1.655
process,50,512000,1,37,1.462
process,50,512000,1,38,1.408
process,50,512000,1,39,1.757
process,50,512000,1,40,1.605
process,50,512000,1,41,2.004
process,50,512000,1,42,1.799
process,50,512000,1,43,1.756
process,50,512000,1,44,1.96
process,50,512000,1,45,1.448
process,50,512000,1,46,1.786
process,50,512000,1,47,1.293
process,50,512000,1,48,1.371
process,50,512000,1,49,3.036
process,50,512000,1,50,1.447
process,50,512000,1,51,1.753
process,50,512000,1,52,1.514
process,50,512000,1,53,1.284
process,50,512000,1,54,1.481
process,50,512000,1,55,1.399
process,50,512000,1,56,1.477
process,50,512000,1,57,1.505
process,50,512000,1,58,1.299
process,50,512000,1,59,1.269
process,50,512000,1,60,1.172
process,50,512000,1,61,1.248
process,50,512000,1,62,1.212
process,50,512000,1,63,1.331
process,50,512000,1,64,1.893
process,50,512000,1,65,1.868
process,50,512000,1,66,1.402
process,50,512000,1,67,3.52
process,50,512000,1,68,5.26
process,50,512000,1,69,1.797
process,50,512000,1,70,2.023
process,50,512000,1,71,4.434
process,50,512000,1,72,1.399
process,50,512000,1,73,1.267
process,50,512000,1,74,2.273
process,50,512000,1,75,1.484
process,50,512000,1,76,1.387
process,50,512000,1,77,2.955
process,50,512000,1,78,4.434
process,50,512000,1,79,2.006
process,50,512000,1,80,1.411
process,50,512000,1,81,2.049
process,50,512000,1,82,1.812
process,50,512000,1,83,1.715
process,50,512000,1,84,2.96
process,50,512000,1,85,1.4
process,50,512000,1,86,1.695
process,50,512000,1,87,1.957
process,50,512000,1,88,2.111
process,50,512000,1,89,1.806
process,50,512000,1,90,1.845
process,50,512000,1,91,1.287
process,50,512000,1,92,1.619
process,50,512000,1,93,1.37
process,50,512000,1,94,1.944
process,50,512000,1,95,3.944
process,50,512000,1,96,1.692
process,50,512000,1,97,1.389
process,50,512000,1,98,1.571
process,50,512000,1,99,1.424
process,50,10240,2,0,0.964
process,50,10240,2,1,1.255
process,50,10240,2,2,0.983
process,50,10240,2,3,2.499
process,50,10240,2,4,1.099
process,50,10240,2,5,0.802
process,50,10240,2,6,1.223
process,50,10240,2,7,0.992
process,50,10240,2,8,1.306
process,50,10240,2,9,1.6
process,50,10240,2,10,1.856
process,50,10240,2,11,6.35
process,50,10240,2,12,0.842
process,50,10240,2,13,0.923
process,50,10240,2,14,0.713
process,50,10240,2,15,4.347
process,50,10240,2,16,3.5
process,50,10240,2,17,2.276
process,50,10240,2,18,0.593
process,50,10240,2,19,0.653
process,50,10240,2,20,0.743
process,50,10240,2,21,0.664
process,50,10240,2,22,0.611
process,50,10240,2,23,0.746
process,50,10240,2,24,0.676
process,50,10240,2,25,3.228
process,50,10240,2,26,1.843
process,50,10240,2,27,1.074
process,50,10240,2,28,0.609
process,50,10240,2,29,0.748
process,50,10240,2,30,0.74
process,50,10240,2,31,3.66
process,50,10240,2,32,1.448
process,50,10240,2,33,0.822
process,50,10240,2,34,3.946
process,50,10240,2,35,0.714
process,50,10240,2,36,2.798
process,50,10240,2,37,3.243
process,50,10240,2,38,1.475
process,50,10240,2,39,2.097
process,50,10240,2,40,0.881
process,50,10240,2,41,6.653
process,50,10240,2,42,1.73
process,50,10240,2,43,4.878
process,50,10240,2,44,1.236
process,50,10240,2,45,2.598
process,50,10240,2,46,2.725
process,50,10240,2,47,0.744
process,50,10240,2,48,0.576
process,50,10240,2,49,0.581
process,50,10240,2,50,2.561
process,50,10240,2,51,0.86
process,50,10240,2,52,0.633
process,50,10240,2,53,0.902
process,50,10240,2,54,0.802
process,50,10240,2,55,0.575
process,50,10240,2,56,0.722
process,50,10240,2,57,0.644
process,50,10240,2,58,1.322
process,50,10240,2,59,0.996
process,50,10240,2,60,0.945
process,50,10240,2,61,4.531
process,50,10240,2,62,1.372
process,50,10240,2,63,1.403
process,50,10240,2,64,0.583
process,50,10240,2,65,0.692
process,50,10240,2,66,0.805
process,50,10240,2,67,0.741
process,50,10240,2,68,1.261
process,50,10240,2,69,1.04
process,50,10240,2,70,2.73
process,50,10240,2,71,0.656
process,50,10240,2,72,0.562
process,50,10240,2,73,0.72
process,50,10240,2,74,4.66
process,50,10240,2,75,0.686
process,50,10240,2,76,0.706
process,50,10240,2,77,1.071
process,50,10240,2,78,0.691
process,50,10240,2,79,0.653
process,50,10240,2,80,1.251
process,50,10240,2,81,3.515
process,50,10240,2,82,0.779
process,50,10240,2,83,0.608
process,50,10240,2,84,1.113
process,50,10240,2,85,0.967
process,50,10240,2,86,0.621
process,50,10240,2,87,2.173
process,50,10240,2,88,3.642
process,50,10240,2,89,0.67
process,50,10240,2,90,0.597
process,50,10240,2,91,3.316
process,50,10240,2,92,0.848
process,50,10240,2,93,0.739
process,50,10240,2,94,0.814
process,50,10240,2,95,2.299
process,50,10240,2,96,2.515
process,50,10240,2,97,1.554
process,50,10240,2,98,1.08
process,50,10240,2,99,0.558
process,50,512000,2,0,2.123
process,50,512000,2,1,1.669
process,50,512000,2,2,1.606
process,50,512000,2,3,1.256
process,50,512000,2,4,1.887
process,50,512000,2,5,1.374
process,50,512000,2,6,1.326
process,50,512000,2,7,2.251
process,50,512000,2,8,1.791
process,50,512000,2,9,8.461
process,50,512000,2,10,2.763
process,50,512000,2,11,1.735
process,50,512000,2,12,2.542
process,50,512000,2,13,1.939
process,50,512000,2,14,4.182
process,50,512000,2,15,2.424
process,50,512000,2,16,2.751
process,50,512000,2,17,1.805
process,50,512000,2,18,1.469
process,50,512000,2,19,1.88
process,50,512000,2,20,1.9
process,50,512000,2,21,1.434
process,50,512000,2,22,2.185
process,50,512000,2,23,2.133
process,50,512000,2,24,1.345
process,50,512000,2,25,1.918
process,50,512000,2,26,4.064
process,50,512000,2,27,2.63
process,50,512000,2,28,3.284
process,50,512000,2,29,3.319
process,50,512000,2,30,2.13
process,50,512000,2,31,1.992
process,50,512000,2,32,1.5
process,50,512000,2,33,1.936
process,50,512000,2,34,2.145
process,50,512000,2,35,5.471
process,50,512000,2,36,3.009
process,50,512000,2,37,3.369
process,50,512000,2,38,4.348
process,50,512000,2,39,2.334
process,50,512000,2,40,3.795
process,50,512000,2,41,1.28
process,50,512000,2,42,3.295
process,50,512000,2,43,1.473
process,50,512000,2,44,4.262
process,50,512000,2,45,1.871
process,50,512000,2,46,6.242
process,50,512000,2,47,2.042
process,50,512000,2,48,1.786
process,50,512000,2,49,1.879
process,50,512000,2,50,3.711
process,50,512000,2,51,3.319
process,50,512000,2,52,6.026
process,50,512000,2,53,1.939
process,50,512000,2,54,1.878
process,50,512000,2,55,2.498
process,50,512000,2,56,1.689
process,50,512000,2,57,2.158
process,50,512000,2,58,2.17
process,50,512000,2,59,1.936
process,50,512000,2,60,1.653
process,50,512000,2,61,1.835
process,50,512000,2,62,4.323
process,50,512000,2,63,1.453
process,50,512000,2,64,1.575
process,50,512000,2,65,1.776
process,50,512000,2,66,1.727
process,50,512000,2,67,2.164
process,50,512000,2,68,1.481
process,50,512000,2,69,2.212
process,50,512000,2,70,3.809
process,50,512000,2,71,1.295
process,50,512000,2,72,2.1
process,50,512000,2,73,1.451
process,50,512000,2,74,1.235
process,50,512000,2,75,1.554
process,50,512000,2,76,2.833
process,50,512000,2,77,1.276
process,50,512000,2,78,1.523
process,50,512000,2,79,2.987
process,50,512000,2,80,4.371
process,50,512000,2,81,1.673
process,50,512000,2,82,4.055
process,50,512000,2,83,2.442
process,50,512000,2,84,1.96
process,50,512000,2,85,1.519
process,50,512000,2,86,1.315
process,50,512000,2,87,1.321
process,50,512000,2,88,1.318
process,50,512000,2,89,1.351
process,50,512000,2,90,1.35
process,50,512000,2,91,1.298
process,50,512000,2,92,1.592
process,50,512000,2,93,1.355
process,50,512000,2,94,1.511
process,50,512000,2,95,1.302
process,50,512000,2,96,1.171
process,50,512000,2,97,1.257
process,50,512000,2,98,1.343
process,50,512000,2,99,1.264
adaptive,50,10240,0,0,1.314
adaptive,50,10240,0,1,0.74
adaptive,50,10240,0,2,0.871
adaptive,50,10240,0,3,0.539
adaptive,50,10240,0,4,0.181
adaptive,50,10240,0,5,0.167
adaptive,50,10240,0,6,0.148
adaptive,50,10240,0,7,0.137
adaptive,50,10240,0,8,0.134
adaptive,50,10240,0,9,0.166
adaptive,50,10240,0,10,0.135
adaptive,50,10240,0,11,0.134
adaptive,50,10240,0,12,0.132
adaptive,50,10240,0,13,0.125
adaptive,50,10240,0,14,0.201
adaptive,50,10240,0,15,0.221
adaptive,50,10240,0,16,0.26
adaptive,50,10240,0,17,0.268
adaptive,50,10240,0,18,0.253
adaptive,50,10240,0,19,0.258
adaptive,50,10240,0,20,0.241
adaptive,50,10240,0,21,0.211
adaptive,50,10240,0,22,0.195
adaptive,50,10240,0,23,0.187
adaptive,50,10240,0,24,0.192
adaptive,50,10240,0,25,0.195
adaptive,50,10240,0,26,0.177
adaptive,50,10240,0,27,0.176
adaptive,50,10240,0,28,0.178
adaptive,50,10240,0,29,0.179
adaptive,50,10240,0,30,0.175
adaptive,50,10240,0,31,0.177
adaptive,50,10240,0,32,0.204
adaptive,50,10240,0,33,0.207
adaptive,50,10240,0,34,0.208
adaptive,50,10240,0,35,0.234
adaptive,50,10240,0,36,0.24
adaptive,50,10240,0,37,0.156
adaptive,50,10240,0,38,0.146
adaptive,50,10240,0,39,0.129
adaptive,50,10240,0,40,0.127
adaptive,50,10240,0,41,0.125
adaptive,50,10240,0,42,0.124
adaptive,50,10240,0,43,0.124
adaptive,50,10240,0,44,0.124
adaptive,50,10240,0,45,0.129
adaptive,50,10240,0,46,0.133
adaptive,50,10240,0,47,0.17
adaptive,50,10240,0,48,0.128
adaptive,50,10240,0,49,0.131
adaptive,50,10240,0,50,0.124
adaptive,50,10240,0,51,0.125
adaptive,50,10240,0,52,0.124
adaptive,50,10240,0,53,0.128
adaptive,50,10240,0,54,0.124
adaptive,50,10240,0,55,0.138
adaptive,50,10240,0,56,0.173
adaptive,50,10240,0,57,0.147
adaptive,50,10240,0,58,0.145
adaptive,50,10240,0,59,0.138
adaptive,50,10240,0,60,0.147
adaptive,50,10240,0,61,0.207
adaptive,50,10240,0,62,0.166
adaptive,50,10240,0,63,0.175
adaptive,50,10240,0,64,0.134
adaptive,50,10240,0,65,0.134
adaptive,50,10240,0,66,0.13
adaptive,50,10240,0,67,0.13
adaptive,50,10240,0,68,0.132
adaptive,50,10240,0,69,0.172
adaptive,50,10240,0,70,0.144
adaptive,50,10240,0,71,0.133
adaptive,50,10240,0,72,0.134
adaptive,50,10240,0,73,0.14
adaptive,50,10240,0,74,0.134
adaptive,50,10240,0,75,0.131
adaptive,50,10240,0,76,0.13
adaptive,50,10240,0,77,0.131
adaptive,50,10240,0,78,0.152
adaptive,50,10240,0,79,0.204
adaptive,50,10240,0,80,0.176
adaptive,50,10240,0,81,0.14
adaptive,50,10240,0,82,0.145
adaptive,50,10240,0,83,0.139
adaptive,50,10240,0,84,0.206
adaptive,50,10240,0,85,0.14
adaptive,50,10240,0,86,0.163
adaptive,50,10240,0,87,0.14
adaptive,50,10240,0,88,0.127
adaptive,50,10240,0,89,0.125
adaptive,50,10240,0,90,0.125
adaptive,50,10240,0,91,0.126
adaptive,50,10240,0,92,0.125
adaptive,50,10240,0,93,0.138
adaptive,50,10240,0,94,0.155
adaptive,50,10240,0,95,0.129
adaptive,50,10240,0,96,0.125
adaptive,50,10240,0,97,0.147
adaptive,50,10240,0,98,0.131
adaptive,50,10240,0,99,0.13
adaptive,50,512000,0,0,5.243
adaptive,50,512000,0,1,5.922
adaptive,50,512000,0,2,5.857
adaptive,50,512000,0,3,4.978
adaptive,50,512000,0,4,5.078
adaptive,50,512000,0,5,1.493
adaptive,50,512000,0,6,1.387
adaptive,50,512000,0,7,1.269
adaptive,50,512000,0,8,1.482
adaptive,50,512000,0,9,1.545
adaptive,50,512000,0,10,1.33
adaptive,50,512000,0,11,1.47
adaptive,50,512000,0,12,1.364
adaptive,50,512000,0,13,1.283
adaptive,50,512000,0,14,1.209
adaptive,50,512000,0,15,1.598
adaptive,50,512000,0,16,1.373
adaptive,50,512000,0,17,1.426
adaptive,50,512000,0,18,1.765
adaptive,50,512000,0,19,1.344
adaptive,50,512000,0,20,1.667
adaptive,50,512000,0,21,1.306
adaptive,50,512000,0,22,1.468
adaptive,50,512000,0,23,1.901
adaptive,50,512000,0,24,1.29
adaptive,50,512000,0,25,3.802
adaptive,50,512000,0,26,1.308
adaptive,50,512000,0,27,2.478
adaptive,50,512000,0,28,1.355
adaptive,50,512000,0,29,2.024
adaptive,50,512000,0,30,1.308
adaptive,50,512000,0,31,1.72
adaptive,50,512000,0,32,1.208
adaptive,50,512000,0,33,1.715
adaptive,50,512000,0,34,1.36
adaptive,50,512000,0,35,1.279
adaptive,50,512000,0,36,1.906
adaptive,50,512000,0,37,1.845
adaptive,50,512000,0,38,1.546
adaptive,50,512000,0,39,1.414
adaptive,50,512000,0,40,1.66
adaptive,50,512000,0,41,1.371
adaptive,50,512000,0,42,1.596
adaptive,50,512000,0,43,1.331
adaptive,50,512000,0,44,1.435
adaptive,50,512000,0,45,1.483
adaptive,50,512000,0,46,1.307
adaptive,50,512000,0,47,1.364
adaptive,50,512000,0,48,1.298
adaptive,50,512000,0,49,1.421
adaptive,50,512000,0,50,1.2
adaptive,50,512000,0,51,1.764
adaptive,50,512000,0,52,1.264
adaptive,50,512000,0,53,1.373
adaptive,50,512000,0,54,1.379
adaptive,50,512000,0,55,1.391
adaptive,50,512000,0,56,1.451
adaptive,50,512000,0,57,1.292
adaptive,50,512000,0,58,1.612
adaptive,50,512000,0,59,1.371
adaptive,50,512000,0,60,1.474
adaptive,50,512000,0,61,1.288
adaptive,50,512000,0,62,1.301
adaptive,50,512000,0,63,2.222
adaptive,50,512000,0,64,1.399
adaptive,50,512000,0,65,1.216
adaptive,50,512000,0,66,1.303
adaptive,50,512000,0,67,1.295
adaptive,50,512000,0,68,1.438
adaptive,50,512000,0,69,1.481
adaptive,50,512000,0,70,1.554
adaptive,50,512000,0,71,1.919
adaptive,50,512000,0,72,2.397
adaptive,50,512000,0,73,1.775
adaptive,50,512000,0,74,1.416
adaptive,50,512000,0,75,2.196
adaptive,50,512000,0,76,1.905
adaptive,50,512000,0,77,2.211
adaptive,50,512000,0,78,1.49
adaptive,50,512000,0,79,1.181
adaptive,50,512000,0,80,1.57
adaptive,50,512000,0,81,1.431
adaptive,50,512000,0,82,1.523
adaptive,50,512000,0,83,1.283
adaptive,50,512000,0,84,1.371
adaptive,50,512000,0,85,1.313
adaptive,50,512000,0,86,1.326
adaptive,50,512000,0,87,1.179
adaptive,50,512000,0,88,1.73
adaptive,50,512000,0,89,1.795
adaptive,50,512000,0,90,1.308
adaptive,50,512000,0,91,1.966
adaptive,50,512000,0,92,1.295
adaptive,50,512000,0,93,1.657
adaptive,50,512000,0,94,1.311
adaptive,50,512000,0,95,1.412
adaptive,50,512000,0,96,1.371
adaptive,50,512000,0,97,1.233
adaptive,50,512000,0,98,1.358
adaptive,50,512000,0,99,1.324
adaptive,50,10240,1,0,0.383
adaptive,50,10240,1,1,0.146
adaptive,50,10240,1,2,0.138
adaptive,50,10240,1,3,0.137
adaptive,50,10240,1,4,0.129
adaptive,50,10240,1,5,0.203
adaptive,50,10240,1,6,0.207
adaptive,50,10240,1,7,0.156
adaptive,50,10240,1,8,0.183
adaptive,50,10240,1,9,0.163
adaptive,50,10240,1,10,0.129
adaptive,50,10240,1,11,0.127
adaptive,50,10240,1,12,0.126
adaptive,50,10240,1,13,0.126
adaptive,50,10240,1,14,0.126
adaptive,50,10240,1,15,0.127
adaptive,50,10240,1,16,0.125
adaptive,50,10240,1,17,0.128
adaptive,50,10240,1,18,0.126
adaptive,50,10240,1,19,0.125
adaptive,50,10240,1,20,0.181
adaptive,50,10240,1,21,0.136
adaptive,50,10240,1,22,0.128
adaptive,50,10240,1,23,0.127
adaptive,50,10240,1,24,0.125
adaptive,50,10240,1,25,0.124
adaptive,50,10240,1,26,0.126
adaptive,50,10240,1,27,0.124
adaptive,50,10240,1,28,0.124
adaptive,50,10240,1,29,0.127
adaptive,50,10240,1,30,0.125
adaptive,50,10240,1,31,0.125
adaptive,50,10240,1,32,0.132
adaptive,50,10240,1,33,0.125
adaptive,50,10240,1,34,0.14
adaptive,50,10240,1,35,0.24
adaptive,50,10240,1,36,0.151
adaptive,50,10240,1,37,0.133
adaptive,50,10240,1,38,0.134
adaptive,50,10240,1,39,0.129
adaptive,50,10240,1,40,0.126
adaptive,50,10240,1,41,0.125
adaptive,50,10240,1,42,0.125
adaptive,50,10240,1,43,0.127
adaptive,50,10240,1,44,0.126
adaptive,50,10240,1,45,0.124
adaptive,50,10240,1,46,0.124
adaptive,50,10240,1,47,0.124
adaptive,50,10240,1,48,0.124
adaptive,50,10240,1,49,0.124
adaptive,50,10240,1,50,0.125
adaptive,50,10240,1,51,0.124
adaptive,50,10240,1,52,0.123
adaptive,50,10240,1,53,0.124
adaptive,50,10240,1,54,0.124
adaptive,50,10240,1,55,0.125
adaptive,50,10240,1,56,0.143
adaptive,50,10240,1,57,0.126
adaptive,50,10240,1,58,0.199
adaptive,50,10240,1,59,0.221
adaptive,50,10240,1,60,0.144
adaptive,50,10240,1,61,0.131
adaptive,50,10240,1,62,0.145
adaptive,50,10240,1,63,0.127
adaptive,50,10240,1,64,0.125
adaptive,50,10240,1,65,0.123
adaptive,50,10240,1,66,0.123
adaptive,50,10240,1,67,0.15
adaptive,50,10240,1,68,0.126
adaptive,50,10240,1,69,0.123
adaptive,50,10240,1,70,0.122
adaptive,50,10240,1,71,0.123
adaptive,50,10240,1,72,0.122
adaptive,50,10240,1,73,0.122
adaptive,50,10240,1,74,0.128
adaptive,50,10240,1,75,0.126
adaptive,50,10240,1,76,0.123
adaptive,50,10240,1,77,0.122
adaptive,50,10240,1,78,0.122
adaptive,50,10240,1,79,0.122
adaptive,50,10240,1,80,0.125
adaptive,50,10240,1,81,0.123
adaptive,50,10240,1,82,0.122
adaptive,50,10240,1,83,0.143
adaptive,50,10240,1,84,0.126
adaptive,50,10240,1,85,0.124
adaptive,50,10240,1,86,0.126
adaptive,50,10240,1,87,0.126
adaptive,50,10240,1,88,0.125
adaptive,50,10240,1,89,0.125
adaptive,50,10240,1,90,0.123
adaptive,50,10240,1,91,0.122
adaptive,50,10240,1,92,0.124
adaptive,50,10240,1,93,0.122
adaptive,50,10240,1,94,0.122
adaptive,50,10240,1,95,0.129
adaptive,50,10240,1,96,0.124
adaptive,50,10240,1,97,0.141
adaptive,50,10240,1,98,0.159
adaptive,50,10240,1,99,0.125
adaptive,50,512000,1,0,5.232
adaptive,50,512000,1,1,4.933
adaptive,50,512000,1,2,4.893
adaptive,50,512000,1,3,4.852
adaptive,50,512000,1,4,4.877
adaptive,50,512000,1,5,4.866
adaptive,50,512000,1,6,4.9
adaptive,50,512000,1,7,4.99
adaptive,50,512000,1,8,4.951
adaptive,50,512000,1,9,4.937
adaptive,50,512000,1,10,4.861
adaptive,50,512000,1,11,4.928
adaptive,50,512000,1,12,4.879
adaptive,50,512000,1,13,4.931
adaptive,50,512000,1,14,4.854
adaptive,50,512000,1,15,4.915
adaptive,50,512000,1,16,5.823
adaptive,50,512000,1,17,4.921
adaptive,50,512000,1,18,5.615
adaptive,50,512000,1,19,4.943
adaptive,50,512000,1,20,5.449
adaptive,50,512000,1,21,5.306
adaptive,50,512000,1,22,5.364
adaptive,50,512000,1,23,5.65
adaptive,50,512000,1,24,4.997
adaptive,50,512000,1,25,4.962
adaptive,50,512000,1,26,5.61
adaptive,50,512000,1,27,5.298
adaptive,50,512000,1,28,4.942
adaptive,50,512000,1,29,5.288
adaptive,50,512000,1,30,5.301
adaptive,50,512000,1,31,4.978
adaptive,50,512000,1,32,5.161
adaptive,50,512000,1,33,4.978
adaptive,50,512000,1,34,5.093
adaptive,50,512000,1,35,5.246
adaptive,50,512000,1,36,5.002
adaptive,50,512000,1,37,5.249
adaptive,50,512000,1,38,4.892
adaptive,50,512000,1,39,4.96
adaptive,50,512000,1,40,4.913
adaptive,50,512000,1,41,5.066
adaptive,50,512000,1,42,5.084
adaptive,50,512000,1,43,5.098
adaptive,50,512000,1,44,5.301
adaptive,50,512000,1,45,4.941
adaptive,50,512000,1,46,4.897
adaptive,50,512000,1,47,5.022
adaptive,50,512000,1,48,4.923
adaptive,50,512000,1,49,4.855
adaptive,50,512000,1,50,4.894
adaptive,50,512000,1,51,4.856
adaptive,50,512000,1,52,4.955
adaptive,50,512000,1,53,4.86
adaptive,50,512000,1,54,4.937
adaptive,50,512000,1,55,4.848
adaptive,50,512000,1,56,4.896
adaptive,50,512000,1,57,4.922
adaptive,50,512000,1,58,4.911
adaptive,50,512000,1,59,4.871
adaptive,50,512000,1,60,4.874
adaptive,50,512000,1,61,4.921
adaptive,50,512000,1,62,5.212
adaptive,50,512000,1,63,7.275
adaptive,50,512000,1,64,8.253
adaptive,50,512000,1,65,8.286
adaptive,50,512000,1,66,8.34
adaptive,50,512000,1,67,5.864
adaptive,50,512000,1,68,4.939
adaptive,50,512000,1,69,5.081
adaptive,50,512000,1,70,4.895
adaptive,50,512000,1,71,5.099
adaptive,50,512000,1,72,4.912
adaptive,50,512000,1,73,4.926
adaptive,50,512000,1,74,4.889
adaptive,50,512000,1,75,5.001
adaptive,50,512000,1,76,6.066
adaptive,50,512000,1,77,5.011
adaptive,50,512000,1,78,5.324
adaptive,50,512000,1,79,5.071
adaptive,50,512000,1,80,5.854
adaptive,50,512000,1,81,5.08
adaptive,50,512000,1,82,4.905
adaptive,50,512000,1,83,5.004
adaptive,50,512000,1,84,4.872
adaptive,50,512000,1,85,4.959
adaptive,50,512000,1,86,4.9
adaptive,50,512000,1,87,4.902
adaptive,50,512000,1,88,4.885
adaptive,50,512000,1,89,4.99
adaptive,50,512000,1,90,5.156
adaptive,50,512000,1,91,4.888
adaptive,50,512000,1,92,4.941
adaptive,50,512000,1,93,4.843
adaptive,50,512000,1,94,4.867
adaptive,50,512000,1,95,4.872
adaptive,50,512000,1,96,4.937
adaptive,50,512000,1,97,4.851
adaptive,50,512000,1,98,4.896
adaptive,50,512000,1,99,4.949
adaptive,50,10240,2,0,0.801
adaptive,50,10240,2,1,0.878
adaptive,50,10240,2,2,0.465
adaptive,50,10240,2,3,0.268
adaptive,50,10240,2,4,0.266
adaptive,50,10240,2,5,0.264
adaptive,50,10240,2,6,0.258
adaptive,50,10240,2,7,0.26
adaptive,50,10240,2,8,0.284
adaptive,50,10240,2,9,0.273
adaptive,50,10240,2,10,0.264
adaptive,50,10240,2,11,0.256
adaptive,50,10240,2,12,0.24
adaptive,50,10240,2,13,0.257
adaptive,50,10240,2,14,0.268
adaptive,50,10240,2,15,0.287
adaptive,50,10240,2,16,0.254
adaptive,50,10240,2,17,0.252
adaptive,50,10240,2,18,0.243
adaptive,50,10240,2,19,0.253
adaptive,50,10240,2,20,0.252
adaptive,50,10240,2,21,0.282
adaptive,50,10240,2,22,0.266
adaptive,50,10240,2,23,0.265
adaptive,50,10240,2,24,0.264
adaptive,50,10240,2,25,0.258
adaptive,50,10240,2,26,0.271
adaptive,50,10240,2,27,0.259
adaptive,50,10240,2,28,0.256
adaptive,50,10240,2,29,0.254
adaptive,50,10240,2,30,0.248
adaptive,50,10240,2,31,0.247
adaptive,50,10240,2,32,0.261
adaptive,50,10240,2,33,0.252
adaptive,50,10240,2,34,0.247
adaptive,50,10240,2,35,0.361
adaptive,50,10240,2,36,0.289
adaptive,50,10240,2,37,0.267
adaptive,50,10240,2,38,0.25
adaptive,50,10240,2,39,0.269
adaptive,50,10240,2,40,0.254
adaptive,50,10240,2,41,0.253
adaptive,50,10240,2,42,0.249
adaptive,50,10240,2,43,0.258
adaptive,50,10240,2,44,0.252
adaptive,50,10240,2,45,0.254
adaptive,50,10240,2,46,0.259
adaptive,50,10240,2,47,0.257
adaptive,50,10240,2,48,0.258
adaptive,50,10240,2,49,0.256
adaptive,50,10240,2,50,0.366
adaptive,50,10240,2,51,0.265
adaptive,50,10240,2,52,0.31
adaptive,50,10240,2,53,0.283
adaptive,50,10240,2,54,0.294
adaptive,50,10240,2,55,0.25
adaptive,50,10240,2,56,0.262
adaptive,50,10240,2,57,0.256
adaptive,50,10240,2,58,0.254
adaptive,50,10240,2,59,0.249
