backend,level,size,iter,inner_iter,compression_ms
adaptive,50,5120,0,5,0.085
adaptive,50,5120,0,6,0.106
adaptive,50,5120,0,7,0.085
adaptive,50,5120,0,8,0.078
adaptive,50,5120,0,9,0.09
adaptive,50,5120,0,10,0.131
adaptive,50,5120,0,11,0.105
adaptive,50,5120,0,12,0.084
adaptive,50,5120,0,13,0.081
adaptive,50,5120,0,14,0.142
adaptive,50,5120,0,15,0.147
adaptive,50,5120,0,16,0.138
adaptive,50,5120,0,17,0.094
adaptive,50,5120,0,18,0.079
adaptive,50,5120,0,19,0.077
adaptive,50,5120,0,20,0.077
adaptive,50,5120,0,21,0.078
adaptive,50,5120,0,22,0.082
adaptive,50,5120,0,23,0.095
adaptive,50,5120,0,24,0.088
adaptive,50,5120,0,25,0.078
adaptive,50,5120,0,26,0.078
adaptive,50,5120,0,27,0.077
adaptive,50,5120,0,28,0.077
adaptive,50,5120,0,29,0.077
adaptive,50,5120,0,30,0.077
adaptive,50,5120,0,31,0.078
adaptive,50,5120,0,32,0.077
adaptive,50,5120,0,33,0.077
adaptive,50,5120,0,34,0.077
adaptive,50,5120,0,35,0.077
adaptive,50,5120,0,36,0.077
adaptive,50,5120,0,37,0.077
adaptive,50,5120,0,38,0.077
adaptive,50,5120,0,39,0.077
adaptive,50,5120,0,40,0.077
adaptive,50,5120,0,41,0.076
adaptive,50,5120,0,42,0.077
adaptive,50,5120,0,43,0.077
adaptive,50,5120,0,44,0.077
adaptive,50,5120,0,45,0.081
adaptive,50,5120,0,46,0.079
adaptive,50,5120,0,47,0.077
adaptive,50,5120,0,48,0.077
adaptive,50,5120,0,49,0.077
adaptive,50,5120,0,50,0.077
adaptive,50,5120,0,51,0.077
adaptive,50,5120,0,52,0.077
adaptive,50,5120,0,53,0.077
adaptive,50,5120,0,54,0.077
adaptive,50,5120,0,55,0.077
adaptive,50,5120,0,56,0.077
adaptive,50,5120,0,57,0.077
adaptive,50,5120,0,58,0.077
adaptive,50,5120,0,59,0.077
adaptive,50,5120,0,60,0.077
adaptive,50,5120,0,61,0.078
adaptive,50,5120,0,62,0.077
adaptive,50,5120,0,63,0.077
adaptive,50,5120,0,64,0.077
adaptive,50,5120,0,65,0.077
adaptive,50,5120,0,66,0.077
adaptive,50,5120,0,67,0.077
adaptive,50,5120,0,68,0.077
adaptive,50,5120,0,69,0.077
adaptive,50,5120,0,70,0.077
adaptive,50,5120,0,71,0.078
adaptive,50,5120,0,72,0.079
adaptive,50,5120,0,73,0.085
adaptive,50,5120,0,74,0.079
adaptive,50,5120,0,75,0.106
adaptive,50,5120,0,76,0.083
adaptive,50,5120,0,77,0.079
adaptive,50,5120,0,78,0.077
adaptive,50,5120,0,79,0.077
adaptive,50,5120,0,80,0.077
adaptive,50,5120,0,81,0.077
adaptive,50,5120,0,82,0.077
adaptive,50,5120,0,83,0.077
adaptive,50,5120,0,84,0.077
adaptive,50,5120,0,85,0.077
adaptive,50,5120,0,86,0.077
adaptive,50,5120,0,87,0.077
adaptive,50,5120,0,88,0.077
adaptive,50,5120,0,89,0.077
adaptive,50,5120,0,90,0.077
adaptive,50,5120,0,91,0.078
adaptive,50,5120,0,92,0.077
adaptive,50,5120,0,93,0.077
adaptive,50,5120,0,94,0.077
adaptive,50,5120,0,95,0.077
adaptive,50,5120,0,96,0.088
adaptive,50,5120,0,97,0.079
adaptive,50,5120,0,98,0.078
adaptive,50,5120,0,99,0.079
adaptive,50,256000,0,0,1.721
adaptive,50,256000,0,1,1.822
adaptive,50,256000,0,2,1.786
adaptive,50,256000,0,3,1.732
adaptive,50,256000,0,4,1.703
adaptive,50,256000,0,5,0.966
adaptive,50,256000,0,6,0.856
adaptive,50,256000,0,7,0.978
adaptive,50,256000,0,8,0.695
adaptive,50,256000,0,9,0.855
adaptive,50,256000,0,10,0.823
adaptive,50,256000,0,11,0.972
adaptive,50,256000,0,12,0.707
adaptive,50,256000,0,13,0.751
adaptive,50,256000,0,14,0.617
adaptive,50,256000,0,15,0.73
adaptive,50,256000,0,16,0.764
adaptive,50,256000,0,17,0.888
adaptive,50,256000,0,18,0.719
adaptive,50,256000,0,19,0.701
adaptive,50,256000,0,20,0.927
adaptive,50,256000,0,21,1.01
adaptive,50,256000,0,22,0.806
adaptive,50,256000,0,23,0.695
adaptive,50,256000,0,24,0.677
adaptive,50,256000,0,25,1.183
adaptive,50,256000,0,26,0.92
adaptive,50,256000,0,27,0.746
adaptive,50,256000,0,28,0.771
adaptive,50,256000,0,29,0.777
adaptive,50,256000,0,30,0.726
adaptive,50,256000,0,31,0.626
adaptive,50,256000,0,32,0.802
adaptive,50,256000,0,33,0.719
adaptive,50,256000,0,34,0.79
adaptive,50,256000,0,35,0.655
adaptive,50,256000,0,36,0.882
adaptive,50,256000,0,37,0.863
adaptive,50,256000,0,38,0.796
adaptive,50,256000,0,39,0.696
adaptive,50,256000,0,40,0.818
adaptive,50,256000,0,41,0.824
adaptive,50,256000,0,42,0.891
adaptive,50,256000,0,43,0.883
adaptive,50,256000,0,44,0.808
adaptive,50,256000,0,45,0.88
adaptive,50,256000,0,46,0.881
adaptive,50,256000,0,47,0.696
adaptive,50,256000,0,48,0.758
adaptive,50,256000,0,49,0.765
adaptive,50,256000,0,50,0.694
adaptive,50,256000,0,51,0.741
adaptive,50,256000,0,52,0.748
adaptive,50,256000,0,53,0.731
adaptive,50,256000,0,54,0.821
adaptive,50,256000,0,55,0.765
adaptive,50,256000,0,56,0.629
adaptive,50,256000,0,57,0.641
adaptive,50,256000,0,58,0.761
adaptive,50,256000,0,59,0.603
adaptive,50,256000,0,60,0.799
adaptive,50,256000,0,61,0.762
adaptive,50,256000,0,62,0.668
adaptive,50,256000,0,63,0.732
adaptive,50,256000,0,64,0.676
adaptive,50,256000,0,65,0.644
adaptive,50,256000,0,66,0.85
adaptive,50,256000,0,67,0.707
adaptive,50,256000,0,68,0.644
adaptive,50,256000,0,69,0.724
adaptive,50,256000,0,70,0.697
adaptive,50,256000,0,71,0.655
adaptive,50,256000,0,72,0.667
adaptive,50,256000,0,73,0.778
adaptive,50,256000,0,74,0.856
adaptive,50,256000,0,75,0.825
adaptive,50,256000,0,76,0.873
adaptive,50,256000,0,77,0.898
adaptive,50,256000,0,78,0.875
adaptive,50,256000,0,79,0.707
adaptive,50,256000,0,80,0.678
adaptive,50,256000,0,81,0.848
adaptive,50,256000,0,82,0.645
adaptive,50,256000,0,83,0.847
adaptive,50,256000,0,84,0.768
adaptive,50,256000,0,85,0.692
adaptive,50,256000,0,86,0.764
adaptive,50,256000,0,87,0.865
adaptive,50,256000,0,88,0.914
adaptive,50,256000,0,89,0.829
adaptive,50,256000,0,90,0.813
adaptive,50,256000,0,91,0.993
adaptive,50,256000,0,92,0.698
adaptive,50,256000,0,93,0.792
adaptive,50,256000,0,94,0.808
adaptive,50,256000,0,95,0.835
adaptive,50,256000,0,96,0.832
adaptive,50,256000,0,97,0.777
adaptive,50,256000,0,98,0.692
adaptive,50,256000,0,99,0.632
adaptive,50,5120,1,0,0.271
adaptive,50,5120,1,1,0.416
adaptive,50,5120,1,2,0.105
adaptive,50,5120,1,3,0.085
adaptive,50,5120,1,4,0.079
adaptive,50,5120,1,5,0.083
adaptive,50,5120,1,6,0.08
adaptive,50,5120,1,7,0.079
adaptive,50,5120,1,8,0.078
adaptive,50,5120,1,9,0.085
adaptive,50,5120,1,10,0.079
adaptive,50,5120,1,11,0.078
adaptive,50,5120,1,12,0.078
adaptive,50,5120,1,13,0.078
adaptive,50,5120,1,14,0.078
adaptive,50,5120,1,15,0.078
adaptive,50,5120,1,16,0.078
adaptive,50,5120,1,17,0.078
adaptive,50,5120,1,18,0.078
adaptive,50,5120,1,19,0.078
adaptive,50,5120,1,20,0.078
adaptive,50,5120,1,21,0.098
adaptive,50,5120,1,22,0.084
adaptive,50,5120,1,23,0.079
adaptive,50,5120,1,24,0.081
adaptive,50,5120,1,25,0.094
adaptive,50,5120,1,26,0.138
adaptive,50,5120,1,27,0.122
adaptive,50,5120,1,28,0.131
adaptive,50,5120,1,29,0.084
adaptive,50,5120,1,30,0.079
adaptive,50,5120,1,31,0.078
adaptive,50,5120,1,32,0.081
adaptive,50,5120,1,33,0.083
adaptive,50,5120,1,34,0.077
adaptive,50,5120,1,35,0.077
adaptive,50,5120,1,36,0.077
adaptive,50,5120,1,37,0.08
adaptive,50,5120,1,38,0.078
adaptive,50,5120,1,39,0.077
adaptive,50,5120,1,40,0.077
adaptive,50,5120,1,41,0.077
adaptive,50,5120,1,42,0.077
adaptive,50,5120,1,43,0.077
adaptive,50,5120,1,44,0.077
adaptive,50,5120,1,45,0.077
adaptive,50,5120,1,46,0.077
adaptive,50,5120,1,47,0.078
adaptive,50,5120,1,48,0.078
adaptive,50,5120,1,49,0.077
adaptive,50,5120,1,50,0.077
adaptive,50,5120,1,51,0.077
adaptive,50,5120,1,52,0.092
adaptive,50,5120,1,53,0.083
adaptive,50,5120,1,54,0.084
adaptive,50,5120,1,55,0.081
adaptive,50,5120,1,56,0.081
adaptive,50,5120,1,57,0.081
adaptive,50,5120,1,58,0.081
adaptive,50,5120,1,59,0.081
adaptive,50,5120,1,60,0.081
adaptive,50,5120,1,61,0.081
adaptive,50,5120,1,62,0.081
adaptive,50,5120,1,63,0.081
adaptive,50,5120,1,64,0.081
adaptive,50,5120,1,65,0.081
adaptive,50,5120,1,66,0.081
adaptive,50,5120,1,67,0.084
adaptive,50,5120,1,68,0.082
adaptive,50,5120,1,69,0.081
adaptive,50,5120,1,70,0.08
adaptive,50,5120,1,71,0.081
adaptive,50,5120,1,72,0.081
adaptive,50,5120,1,73,0.081
adaptive,50,5120,1,74,0.081
adaptive,50,5120,1,75,0.081
adaptive,50,5120,1,76,0.081
adaptive,50,5120,1,77,0.081
adaptive,50,5120,1,78,0.082
adaptive,50,5120,1,79,0.123
adaptive,50,5120,1,80,0.17
adaptive,50,5120,1,81,0.133
adaptive,50,5120,1,82,0.09
adaptive,50,5120,1,83,0.097
adaptive,50,5120,1,84,0.086
adaptive,50,5120,1,85,0.112
adaptive,50,5120,1,86,0.098
adaptive,50,5120,1,87,0.091
adaptive,50,5120,1,88,0.078
adaptive,50,5120,1,89,0.077
adaptive,50,5120,1,90,0.078
adaptive,50,5120,1,91,0.078
adaptive,50,5120,1,92,0.08
adaptive,50,5120,1,93,0.079
adaptive,50,5120,1,94,0.077
adaptive,50,5120,1,95,0.077
adaptive,50,5120,1,96,0.077
adaptive,50,5120,1,97,0.077
adaptive,50,5120,1,98,0.077
adaptive,50,5120,1,99,0.077
adaptive,50,256000,1,0,1.7
adaptive,50,256000,1,1,1.509
adaptive,50,256000,1,2,1.577
adaptive,50,256000,1,3,1.521
adaptive,50,256000,1,4,1.583
adaptive,50,256000,1,5,0.912
adaptive,50,256000,1,6,0.794
adaptive,50,256000,1,7,0.783
adaptive,50,256000,1,8,0.929
adaptive,50,256000,1,9,0.873
adaptive,50,256000,1,10,0.891
adaptive,50,256000,1,11,0.774
adaptive,50,256000,1,12,0.812
adaptive,50,256000,1,13,0.602
adaptive,50,256000,1,14,0.833
adaptive,50,256000,1,15,0.567
adaptive,50,256000,1,16,0.666
adaptive,50,256000,1,17,0.872
adaptive,50,256000,1,18,0.646
adaptive,50,256000,1,19,0.898
adaptive,50,256000,1,20,0.765
adaptive,50,256000,1,21,0.98
adaptive,50,256000,1,22,0.741
adaptive,50,256000,1,23,0.649
adaptive,50,256000,1,24,0.64
adaptive,50,256000,1,25,0.723
adaptive,50,256000,1,26,0.658
adaptive,50,256000,1,27,0.712
adaptive,50,256000,1,28,0.679
adaptive,50,256000,1,29,0.673
adaptive,50,256000,1,30,0.706
adaptive,50,256000,1,31,0.809
adaptive,50,256000,1,32,0.772
adaptive,50,256000,1,33,0.692
adaptive,50,256000,1,34,0.741
adaptive,50,256000,1,35,0.855
adaptive,50,256000,1,36,0.624
adaptive,50,256000,1,37,0.603
adaptive,50,256000,1,38,0.839
adaptive,50,256000,1,39,0.608
adaptive,50,256000,1,40,0.892
adaptive,50,256000,1,41,0.77
adaptive,50,256000,1,42,0.773
adaptive,50,256000,1,43,0.782
adaptive,50,256000,1,44,0.742
adaptive,50,256000,1,45,0.699
adaptive,50,256000,1,46,0.744
adaptive,50,256000,1,47,0.759
adaptive,50,256000,1,48,0.67
adaptive,50,256000,1,49,0.711
adaptive,50,256000,1,50,0.557
adaptive,50,256000,1,51,0.847
adaptive,50,256000,1,52,0.648
adaptive,50,256000,1,53,0.805
adaptive,50,256000,1,54,0.647
adaptive,50,256000,1,55,0.77
adaptive,50,256000,1,56,0.674
adaptive,50,256000,1,57,0.82
adaptive,50,256000,1,58,0.718
adaptive,50,256000,1,59,0.936
adaptive,50,256000,1,60,0.943
adaptive,50,256000,1,61,0.875
adaptive,50,256000,1,62,0.878
adaptive,50,256000,1,63,0.884
adaptive,50,256000,1,64,1.01
adaptive,50,256000,1,65,0.761
adaptive,50,256000,1,66,0.66
adaptive,50,256000,1,67,0.708
adaptive,50,256000,1,68,1.002
adaptive,50,256000,1,69,0.689
adaptive,50,256000,1,70,0.889
adaptive,50,256000,1,71,0.778
adaptive,50,256000,1,72,0.619
adaptive,50,256000,1,73,0.847
adaptive,50,256000,1,74,0.692
adaptive,50,256000,1,75,0.557
adaptive,50,256000,1,76,0.818
adaptive,50,256000,1,77,0.815
adaptive,50,256000,1,78,0.619
adaptive,50,256000,1,79,0.52
adaptive,50,256000,1,80,0.869
adaptive,50,256000,1,81,0.768
adaptive,50,256000,1,82,0.758
adaptive,50,256000,1,83,0.795
adaptive,50,256000,1,84,0.611
adaptive,50,256000,1,85,0.645
adaptive,50,256000,1,86,0.563
adaptive,50,256000,1,87,0.68
adaptive,50,256000,1,88,0.634
adaptive,50,256000,1,89,0.779
adaptive,50,256000,1,90,0.94
adaptive,50,256000,1,91,0.959
adaptive,50,256000,1,92,0.786
adaptive,50,256000,1,93,0.693
adaptive,50,256000,1,94,0.808
adaptive,50,256000,1,95,0.805
adaptive,50,256000,1,96,0.885
adaptive,50,256000,1,97,0.726
adaptive,50,256000,1,98,0.711
adaptive,50,256000,1,99,0.787
adaptive,50,5120,2,0,0.534
adaptive,50,5120,2,1,0.214
adaptive,50,5120,2,2,0.083
adaptive,50,5120,2,3,0.078
adaptive,50,5120,2,4,0.076
adaptive,50,5120,2,5,0.076
adaptive,50,5120,2,6,0.11
adaptive,50,5120,2,7,0.126
adaptive,50,5120,2,8,0.125
adaptive,50,5120,2,9,0.146
adaptive,50,5120,2,10,0.118
adaptive,50,5120,2,11,0.128
adaptive,50,5120,2,12,0.089
adaptive,50,5120,2,13,0.084
adaptive,50,5120,2,14,0.079
adaptive,50,5120,2,15,0.078
adaptive,50,5120,2,16,0.079
adaptive,50,5120,2,17,0.078
adaptive,50,5120,2,18,0.078
adaptive,50,5120,2,19,0.077
adaptive,50,5120,2,20,0.077
adaptive,50,5120,2,21,0.077
adaptive,50,5120,2,22,0.077
adaptive,50,5120,2,23,0.077
adaptive,50,5120,2,24,0.089
adaptive,50,5120,2,25,0.114
adaptive,50,5120,2,26,0.079
adaptive,50,5120,2,27,0.078
adaptive,50,5120,2,28,0.077
adaptive,50,5120,2,29,0.077
adaptive,50,5120,2,30,0.077
adaptive,50,5120,2,31,0.077
adaptive,50,5120,2,32,0.077
adaptive,50,5120,2,33,0.077
adaptive,50,5120,2,34,0.077
adaptive,50,5120,2,35,0.077
adaptive,50,5120,2,36,0.077
adaptive,50,5120,2,37,0.077
adaptive,50,5120,2,38,0.077
adaptive,50,5120,2,39,0.077
adaptive,50,5120,2,40,0.078
adaptive,50,5120,2,41,0.103
adaptive,50,5120,2,42,0.08
adaptive,50,5120,2,43,0.078
adaptive,50,5120,2,44,0.079
adaptive,50,5120,2,45,0.077
adaptive,50,5120,2,46,0.078
adaptive,50,5120,2,47,0.077
adaptive,50,5120,2,48,0.077
adaptive,50,5120,2,49,0.077
adaptive,50,5120,2,50,0.077
adaptive,50,5120,2,51,0.077
adaptive,50,5120,2,52,0.077
adaptive,50,5120,2,53,0.077
adaptive,50,5120,2,54,0.078
adaptive,50,5120,2,55,0.077
adaptive,50,5120,2,56,0.077
adaptive,50,5120,2,57,0.077
adaptive,50,5120,2,58,0.077
adaptive,50,5120,2,59,0.077
adaptive,50,5120,2,60,0.077
adaptive,50,5120,2,61,0.077
adaptive,50,5120,2,62,0.077
adaptive,50,5120,2,63,0.077
adaptive,50,5120,2,64,0.077
adaptive,50,5120,2,65,0.077
adaptive,50,5120,2,66,0.077
adaptive,50,5120,2,67,0.077
adaptive,50,5120,2,68,0.077
adaptive,50,5120,2,69,0.082
adaptive,50,5120,2,70,0.078
adaptive,50,5120,2,71,0.077
adaptive,50,5120,2,72,0.077
adaptive,50,5120,2,73,0.077
adaptive,50,5120,2,74,0.077
adaptive,50,5120,2,75,0.077
adaptive,50,5120,2,76,0.077
adaptive,50,5120,2,77,0.077
adaptive,50,5120,2,78,0.077
adaptive,50,5120,2,79,0.077
adaptive,50,5120,2,80,0.077
adaptive,50,5120,2,81,0.077
adaptive,50,5120,2,82,0.077
adaptive,50,5120,2,83,0.077
adaptive,50,5120,2,84,0.081
adaptive,50,5120,2,85,0.077
adaptive,50,5120,2,86,0.077
adaptive,50,5120,2,87,0.076
adaptive,50,5120,2,88,0.077
adaptive,50,5120,2,89,0.077
adaptive,50,5120,2,90,0.077
adaptive,50,5120,2,91,0.077
adaptive,50,5120,2,92,0.077
adaptive,50,5120,2,93,0.077
adaptive,50,5120,2,94,0.077
adaptive,50,5120,2,95,0.076
adaptive,50,5120,2,96,0.077
adaptive,50,5120,2,97,0.077
adaptive,50,5120,2,98,0.077
adaptive,50,5120,2,99,0.077
adaptive,50,256000,2,0,1.742
adaptive,50,256000,2,1,1.744
adaptive,50,256000,2,2,1.617
adaptive,50,256000,2,3,1.605
adaptive,50,256000,2,4,1.627
adaptive,50,256000,2,5,0.979
adaptive,50,256000,2,6,0.929
adaptive,50,256000,2,7,0.852
adaptive,50,256000,2,8,0.796
adaptive,50,256000,2,9,0.669
adaptive,50,256000,2,10,0.718
adaptive,50,256000,2,11,0.845
adaptive,50,256000,2,12,0.596
adaptive,50,256000,2,13,0.881
adaptive,50,256000,2,14,0.817
adaptive,50,256000,2,15,0.587
adaptive,50,256000,2,16,0.678
adaptive,50,256000,2,17,0.688
adaptive,50,256000,2,18,0.776
adaptive,50,256000,2,19,0.684
adaptive,50,256000,2,20,0.798
adaptive,50,256000,2,21,0.666
adaptive,50,256000,2,22,0.756
adaptive,50,256000,2,23,0.683
adaptive,50,256000,2,24,0.766
adaptive,50,256000,2,25,0.791
adaptive,50,256000,2,26,0.901
adaptive,50,256000,2,27,0.925
adaptive,50,256000,2,28,0.921
adaptive,50,256000,2,29,0.636
adaptive,50,256000,2,30,0.824
adaptive,50,256000,2,31,0.826
adaptive,50,256000,2,32,0.856
adaptive,50,256000,2,33,0.768
adaptive,50,256000,2,34,0.61
adaptive,50,256000,2,35,0.749
adaptive,50,256000,2,36,0.943
adaptive,50,256000,2,37,0.866
adaptive,50,256000,2,38,0.893
adaptive,50,256000,2,39,0.764
adaptive,50,256000,2,40,0.933
adaptive,50,256000,2,41,0.923
adaptive,50,256000,2,42,0.787
adaptive,50,256000,2,43,0.929
adaptive,50,256000,2,44,0.948
adaptive,50,256000,2,45,0.862
adaptive,50,256000,2,46,1.119
adaptive,50,256000,2,47,1.048
adaptive,50,256000,2,48,0.788
adaptive,50,256000,2,49,0.602
adaptive,50,256000,2,50,0.706
adaptive,50,256000,2,51,0.7
adaptive,50,256000,2,52,0.678
adaptive,50,256000,2,53,0.756
adaptive,50,256000,2,54,0.891
adaptive,50,256000,2,55,0.735
adaptive,50,256000,2,56,0.728
adaptive,50,256000,2,57,0.704
adaptive,50,256000,2,58,0.947
adaptive,50,256000,2,59,1.045
adaptive,50,256000,2,60,0.854
adaptive,50,256000,2,61,1.077
adaptive,50,256000,2,62,0.856
adaptive,50,256000,2,63,0.833
adaptive,50,256000,2,64,0.838
adaptive,50,256000,2,65,0.748
adaptive,50,256000,2,66,0.846
adaptive,50,256000,2,67,0.73
adaptive,50,256000,2,68,0.675
adaptive,50,256000,2,69,0.785
adaptive,50,256000,2,70,0.662
adaptive,50,256000,2,71,0.71
adaptive,50,256000,2,72,0.873
adaptive,50,256000,2,73,0.866
adaptive,50,256000,2,74,0.719
adaptive,50,256000,2,75,0.767
adaptive,50,256000,2,76,0.65
adaptive,50,256000,2,77,0.603
adaptive,50,256000,2,78,0.717
adaptive,50,256000,2,79,0.556
adaptive,50,256000,2,80,0.598
adaptive,50,256000,2,81,0.922
adaptive,50,256000,2,82,0.698
adaptive,50,256000,2,83,0.62
adaptive,50,256000,2,84,0.755
adaptive,50,256000,2,85,0.762
adaptive,50,256000,2,86,0.724
adaptive,50,256000,2,87,0.74
adaptive,50,256000,2,88,0.597
adaptive,50,256000,2,89,0.795
adaptive,50,256000,2,90,0.712
adaptive,50,256000,2,91,0.739
adaptive,50,256000,2,92,0.861
adaptive,50,256000,2,93,0.937
adaptive,50,256000,2,94,0.757
adaptive,50,256000,2,95,0.871
adaptive,50,256000,2,96,0.868
adaptive,50,256000,2,97,0.646
adaptive,50,256000,2,98,0.948
adaptive,50,256000,2,99,0.73
native,50,5120,0,0,0.052
native,50,5120,0,1,0.018
native,50,5120,0,2,0.013
native,50,5120,0,3,0.012
native,50,5120,0,4,0.012
native,50,5120,0,5,0.012
native,50,5120,0,6,0.012
native,50,5120,0,7,0.012
native,50,5120,0,8,0.012
native,50,5120,0,9,0.012
native,50,5120,0,10,0.012
native,50,5120,0,11,0.012
native,50,5120,0,12,0.012
native,50,5120,0,13,0.012
native,50,5120,0,14,0.012
native,50,5120,0,15,0.012
native,50,5120,0,16,0.012
native,50,5120,0,17,0.012
native,50,5120,0,18,0.012
native,50,5120,0,19,0.012
native,50,5120,0,20,0.012
native,50,5120,0,21,0.012
native,50,5120,0,22,0.012
native,50,5120,0,23,0.012
native,50,5120,0,24,0.012
native,50,5120,0,25,0.012
native,50,5120,0,26,0.012
native,50,5120,0,27,0.012
native,50,5120,0,28,0.012
native,50,5120,0,29,0.012
native,50,5120,0,30,0.012
native,50,5120,0,31,0.013
native,50,5120,0,32,0.012
native,50,5120,0,33,0.012
native,50,5120,0,34,0.012
native,50,5120,0,35,0.012
native,50,5120,0,36,0.012
native,50,5120,0,37,0.012
native,50,5120,0,38,0.012
native,50,5120,0,39,0.012
native,50,5120,0,40,0.012
native,50,5120,0,41,0.019
native,50,5120,0,42,0.013
native,50,5120,0,43,0.012
native,50,5120,0,44,0.012
native,50,5120,0,45,0.012
native,50,5120,0,46,0.012
native,50,5120,0,47,0.012
native,50,5120,0,48,0.012
native,50,5120,0,49,0.018
native,50,5120,0,50,0.012
native,50,5120,0,51,0.017
native,50,5120,0,52,0.019
native,50,5120,0,53,0.017
native,50,5120,0,54,0.016
native,50,5120,0,55,0.012
native,50,5120,0,56,0.013
native,50,5120,0,57,0.012
native,50,5120,0,58,0.012
native,50,5120,0,59,0.012
native,50,5120,0,60,0.012
native,50,5120,0,61,0.012
native,50,5120,0,62,0.012
native,50,5120,0,63,0.012
native,50,5120,0,64,0.012
native,50,5120,0,65,0.012
native,50,5120,0,66,0.012
native,50,5120,0,67,0.012
native,50,5120,0,68,0.012
native,50,5120,0,69,0.012
native,50,5120,0,70,0.012
native,50,5120,0,71,0.012
native,50,5120,0,72,0.012
native,50,5120,0,73,0.023
native,50,5120,0,74,0.012
native,50,5120,0,75,0.012
native,50,5120,0,76,0.012
native,50,5120,0,77,0.012
native,50,5120,0,78,0.012
native,50,5120,0,79,0.012
native,50,5120,0,80,0.012
native,50,5120,0,81,0.012
native,50,5120,0,82,0.012
native,50,5120,0,83,0.012
native,50,5120,0,84,0.012
native,50,5120,0,85,0.012
native,50,5120,0,86,0.012
native,50,5120,0,87,0.012
native,50,5120,0,88,0.012
native,50,5120,0,89,0.012
native,50,5120,0,90,0.012
native,50,5120,0,91,0.012
native,50,5120,0,92,0.012
native,50,5120,0,93,0.012
native,50,5120,0,94,0.012
native,50,5120,0,95,0.012
native,50,5120,0,96,0.012
native,50,5120,0,97,0.012
